dia,kl_mean,kl_max,vfe_global,vfe_tribe_mean,imi,n_alive,n_tribes,n_structures
11951,0.008776594450773329,0.024566563743899726,1.2156741736239174,0.6017357395970706,0.395905424651662,18,8,222
11952,0.008783855713293792,0.024745167392491038,1.2163788235645125,0.6017357396269001,0.3969102550959398,18,8,222
11953,0.00877996164599437,0.024635834494681676,1.21701120780846,0.6017357396573384,0.41231608563236577,18,8,222
11954,0.00878381172274685,0.02473861802702875,1.210107807753173,0.555897833224849,0.4027508335664547,18,8,222
11955,0.008801530957623918,0.02479677734695967,1.2108033689314301,0.5558978332800587,0.42113443675770407,18,8,222
11956,0.008785122654929171,0.02466690203681255,1.2114260877100533,0.5558978333363953,0.41295826585853934,18,8,222
11957,0.008789967037311788,0.024698998274728358,1.2119744120818166,0.5558978333938815,0.4127670099627739,18,8,222
11958,0.008802076137654526,0.02475410566469763,1.1668987791631031,0.5199289763028413,0.4150966830874303,18,8,222
11959,0.008783588982081236,0.02471093940070846,1.1571485339729706,0.5200452746964456,0.41122263153374927,18,8,222
11960,0.008762321616544689,0.024685319762138606,1.1513253028530614,0.5459670281245509,0.3906461077482999,18,8,222
11961,0.008798535137196735,0.024752794439322795,1.1531770473605092,0.5459670281844364,0.41291507810770506,18,8,222
11962,0.008752966794107423,0.024646957803431523,1.154985289691325,0.5459670282455442,0.4217885039211757,18,8,222
11963,0.008790724708284656,0.02478450218748364,1.1567484671962613,0.5459670283078991,0.41864225241866554,18,8,222
11964,0.00880789306919959,0.02478613234331,1.1584650069936269,0.5459670283715266,0.4008012363742484,18,8,222
11965,0.008776768686345545,0.02470047585567954,1.1601333270124379,0.5459670284364525,0.39016172309007485,18,8,222
11966,0.008758336216829582,0.02468011617560322,1.1617518370769755,0.5459670285027035,0.43010521070986013,18,8,222
11967,0.008757212179604396,0.024618435518869258,1.1633189400324024,0.5459670285703065,0.39348053250848286,18,8,222
11968,0.008755853013721322,0.024643813100989592,1.16483303291098,0.5459670286392893,0.4061270167997418,18,8,222
11969,0.008772045742221757,0.024633297698320664,1.1662925081383273,0.5459670287096797,0.40483913414002853,18,8,222
11970,0.008776215515010505,0.02463339420700694,1.1676957547790587,0.5459670287815067,0.3891563505712962,18,8,222
11971,0.008755335647084554,0.02452424638544845,1.169041159821028,0.5459670288547996,0.4061592047951186,18,8,222
11972,0.008758268717196031,0.024537301937251975,1.1589090306023615,0.5652144996238745,0.397133201732014,18,8,222
11973,0.00875544629282043,0.02454015340599814,1.1604002923874448,0.5652144996825575,0.3809474050265717,18,8,222
11974,0.008720848454094758,0.024406426947734067,1.1618357749131778,0.5652144997424382,0.4573704728102099,18,8,222
11975,0.008742066948576257,0.024451847916114676,1.1632138646367325,0.565214499803541,0.4092478450681129,18,8,222
11976,0.008734266624623871,0.024584166201604633,1.164532946994474,0.5652144998658908,0.41173959101116964,18,8,222
11977,0.008733737597286595,0.024532918295567543,1.1657914077547376,0.5652144999295129,0.3786037340958314,18,8,222
11978,0.008760413828313364,0.024593518215194614,1.1669876344064234,0.5652144999944335,0.36277806684113395,18,8,222
11979,0.00873681079007993,0.024479035922104764,1.1681200175822006,0.5652145000606791,0.38363035440907384,18,8,222
11980,0.00871870402313379,0.024396642532585083,1.1691869525149916,0.5652145001282765,0.386217014088726,18,8,222
11981,0.008735394838159561,0.024400729852473484,1.170186840526294,0.5652145001972535,0.3878053961566527,18,8,222
11982,0.008750945310912247,0.024465290210276595,1.1711180905447787,0.5652145002676382,0.39081773072006204,18,8,222
11983,0.00876166793512664,0.024595618905765518,1.1719791206534775,0.5652145003394593,0.40385248087068176,18,8,222
11984,0.008708287135239353,0.02435436136914442,1.1727683596637652,0.5652145004127461,0.4058311751389497,18,8,222
11985,0.008711920886677797,0.02429356176211631,1.1734842487142196,0.5652145004875286,0.3897389407147143,18,8,222
11986,0.008711567563348111,0.024349829784775706,1.1741252428923221,0.5652145005638374,0.37568663553492776,18,8,222
11987,0.008724512273636634,0.02451972629655396,1.1746898128768566,0.5652145006417033,0.40282282210237846,18,8,222
11988,0.008623100337977595,0.024427436729472576,1.414234354431015,0.610707313240549,0.40005628421383527,17,8,222
11989,0.008638546820891515,0.02448421452738361,1.414775979351933,0.6107073133205251,0.3486769108682437,17,8,222
11990,0.008631476718253412,0.02448472165786053,1.4152542936205508,0.6107073134021334,0.3599338290525373,17,8,222
11991,0.008640363019210144,0.024502536921185248,1.4156677073367314,0.6107073134854071,0.3988196399173927,17,8,222
11992,0.008637238426634901,0.024506967573876937,1.4160146308564254,0.6107073135703803,0.3787605354470805,17,8,222
11993,0.00860941861085528,0.02430336542030876,1.4162934761312096,0.6107073136570876,0.36920685318593643,17,8,222
11994,0.008647178689448271,0.02453256789756291,1.416502658083841,0.6107073137455645,0.35586672143975906,17,8,222
11995,0.008630121904181269,0.024356656690937784,1.4166405960187387,0.6107073138358471,0.36968326123167633,17,8,222
11996,0.008642983367391612,0.02438010996125433,1.4167057150661857,0.6107073139279722,0.3652728974838471,17,8,222
11997,0.008631061914145654,0.024378229718194186,1.416696447658936,0.6107073140219772,0.3751011489416078,17,8,222
11998,0.008631703274549221,0.02440573572990385,1.4166112350397846,0.6107073141179009,0.38124073358840466,17,8,222
11999,0.008663991219478492,0.024516383224347158,1.4164485287985484,0.6107073142157821,0.3566058819635792,17,8,222
12000,0.008636177064453165,0.024532235406696214,1.4162067924367872,0.6107073143156609,0.4121830951155012,17,8,222
12001,0.008634837586925634,0.024556500026752203,1.41588450295847,0.6107073144175781,0.36600087330587733,17,8,222
12002,0.008616379167063795,0.024470130787512534,1.4154801524846852,0.6107073145215751,0.38905529567512515,17,8,222
12003,0.008625847877904722,0.02454436733003107,1.4149922498903689,0.6107073146276947,0.3812826820757697,17,8,222
12004,0.008636487262607132,0.024449642284363415,1.4144193224609114,0.6107073147359798,0.3497132524028445,17,8,222
12005,0.008584938718825732,0.024210252858500675,1.4137599175663977,0.6107073148464749,0.37795752501309393,17,8,222
12006,0.008617888221296457,0.02441487831718274,1.4130126043511138,0.610707314959225,0.33967502494713075,17,8,222
12007,0.008655519806909677,0.024571647935665714,1.4121759754358547,0.6107073150742761,0.36409763418110747,17,8,222
12008,0.008652621004572186,0.024545461730555072,1.4112486486304634,0.6107073151916752,0.3406672817316847,17,8,222
12009,0.00866200022037303,0.024511575040337442,1.4102292686539188,0.6107073153114703,0.33167747411901044,17,8,222
12010,0.008610576636786252,0.024261862824947862,1.4091165088592144,0.6107073154337099,0.3900262586666052,17,8,222
12011,0.008627043494329753,0.024389493376199146,1.3941256390463659,0.6032594977128516,0.3594726706618088,17,8,222
12012,0.008636745824512763,0.024401498383450803,1.3751483722912217,0.6840121124600903,0.35319192952287853,17,8,222
12013,0.008650239514093324,0.024522091853246573,1.3752566216660813,0.6840121125449138,0.356260224133762,17,8,222
12014,0.008638672541812725,0.024444915317421406,1.3752892130127874,0.6840121126314683,0.3315191177134796,17,8,222
12015,0.0086430827191693,0.024405898197440525,1.3752446011403048,0.6840121127197893,0.3490662114348469,17,8,222
12016,0.008630545944351664,0.024395960678270392,1.3751212535585773,0.6840121128099127,0.3647222448741916,17,8,222
12017,0.008637685649939173,0.024357920176610495,1.3749176520843214,0.6840121129018754,0.4090328830922773,17,8,222
12018,0.00864729726967951,0.024407770085404686,1.374632294469393,0.6840121129957148,0.3866518597302437,17,8,222
12019,0.008612658281991049,0.024352400134998255,1.3742636960496146,0.6840121130914694,0.3544109156495723,17,8,222
12020,0.008609764802727748,0.024260488821414045,1.3738103914118382,0.6840121131891781,0.34328270932951055,17,8,222
12021,0.008592465567776313,0.024105505384093086,1.3732709360769042,0.6840121132888809,0.34473681072200524,17,8,222
12022,0.008587836201129387,0.024134685318558675,1.4586908470145377,0.849697481812616,0.38241396939631267,17,8,222
12023,0.00860024758676489,0.024161209431042524,1.4551741545675303,0.8811696881712323,0.3382986211403057,17,8,222
12024,0.00863195425464815,0.024392513973011853,1.4551741545637666,0.8811696882113713,0.36296541273492583,17,8,222
12025,0.008590637748714198,0.02414122625720548,1.455174154559926,0.8811696882523297,0.3820721115992864,17,8,222
12026,0.00859268157519024,0.024135194623872737,1.4551741545560068,0.8811696882941238,0.3766790135430098,17,8,222
12027,0.008576484331417033,0.02409306111640524,1.455174154552008,0.881169688336771,0.36488174557986425,17,8,222
12028,0.008565148904183058,0.024021374075364907,1.4551741545479275,0.8811696883802884,0.39756003859288525,17,8,222
12029,0.008562773251181785,0.0241956009992556,1.4551741545437635,0.881169688424694,0.37659277730447527,17,8,222
12030,0.008551689978842305,0.0240509891622954,1.4551741545395147,0.8811696884700058,0.3619880194501959,17,8,222
12031,0.008533842229850382,0.024100231361690712,1.455174154535179,0.8811696885162423,0.42077458448432736,17,8,222
12032,0.008589388132189816,0.0241771879754433,1.4551741545307553,0.8811696885634226,0.35378633093182077,17,8,222
12033,0.008599155600063912,0.024314112617133295,1.4551741545262409,0.8811696886115655,0.3837433141584296,17,8,222
12034,0.008579015116118362,0.02410830458090823,1.4551741545216343,0.881169688660691,0.37201959202626717,17,8,222
12035,0.008551287519127152,0.02395652086837772,1.455174154516934,0.8811696887108191,0.39551823224053023,17,8,222
12036,0.008543936883094816,0.02403688457876939,1.4551741545121377,0.8811696887619702,0.4177441103228588,17,8,222
12037,0.008578518503296403,0.02417630697468807,1.4551741545072434,0.8811696888141652,0.39470554116928797,17,8,222
12038,0.008574205145575466,0.024243322454193576,1.4551741545022492,0.8811696888674254,0.3583457998802813,17,8,222
12039,0.00856307833803381,0.024217750300555074,1.4551741544971533,0.8811696889217726,0.3950181293555303,17,8,222
12040,0.00855313743061658,0.024117284738772712,1.4551741544919532,0.8811696889772288,0.3571699640608925,17,8,222
12041,0.008569707505265114,0.0241664941000423,1.455174154486647,0.8811696890338169,0.37481268711455407,17,8,222
12042,0.008539594916535677,0.024031005358833207,1.4551741544812324,0.8811696890915598,0.3969180394864294,17,8,222
12043,0.00856931624638842,0.024146201994004808,1.4551741544757073,0.8811696891504811,0.3532964839593044,17,8,222
12044,0.008588665441984032,0.02428413571943612,1.4551741544700696,0.8811696892106049,0.37196046904183183,17,8,222
12045,0.008558241483645005,0.024209220764896795,1.4551741544643169,0.8811696892719557,0.38150501643274687,17,8,222
12046,0.008546124664223059,0.024115994676624758,1.4551741544584467,0.8811696893345585,0.37869890996560257,17,8,222
12047,0.008545005378715342,0.02419260842835183,1.4551741544524568,0.8811696893984391,0.3977191995392137,17,8,222
12048,0.008567424224677154,0.02415123724678498,1.4551741544463446,0.8811696894636232,0.40696862251259547,17,8,222
12049,0.008534832701882916,0.024046378459749662,1.4551741544401076,0.8811696895301376,0.3901600276784916,17,8,222
12050,0.008530225633002387,0.024010756213131142,1.455174154433743,0.8811696895980096,0.3848188513233232,17,8,222
12051,0.00852428153365513,0.02396917102520981,1.4530325136307716,0.8811696896672666,0.37284085582902265,17,8,222
12052,0.008537053590320701,0.024064287982082183,1.4499879398325188,0.881169689737937,0.3862772704249893,17,8,222
12053,0.008543069684614196,0.024105299748895692,1.4460688868367413,0.8811696898100497,0.3624581740470061,17,8,222
12054,0.008517426183743992,0.02402223857968725,1.4416437983874257,0.8811696898836341,0.3743527044418577,17,8,222
12055,0.00854179866629596,0.02400436749817103,1.437155190013141,0.8811696899587201,0.36204216820266394,17,8,222
12056,0.008541312186944207,0.02401456251671495,1.4326048800060562,0.8811696900353386,0.3576976027785663,17,8,222
12057,0.008529911158745164,0.024027357911461343,1.427994704573299,0.8811696901135208,0.37193036075771085,17,8,222
12058,0.008534866874061726,0.023962221060193443,1.4233265159739241,0.8811696901932984,0.3353562101981578,17,8,222
12059,0.008527316859211992,0.02394564008441611,1.4186021806642248,0.8811696902747043,0.37153659454639026,17,8,222
12060,0.008506617813442268,0.023884557347155493,1.4138235774544647,0.8811696903577714,0.3755436736613284,17,8,222
12061,0.008521858654082943,0.02395979664236101,1.4089925956800093,0.8811696904425337,0.3777665383987027,17,8,222
12062,0.0085051857992718,0.023875902263294547,1.4041111333897454,0.8811696905290259,0.36825850604833926,17,8,222
12063,0.00850853104830263,0.02386386763678182,1.3991810955545645,0.8811696906172832,0.39174912506909615,17,8,222
12064,0.008487733163612675,0.023816428989329223,1.3942043922985872,0.8811696907073419,0.37558914523337655,17,8,222
12065,0.008480274264791877,0.02382477253082442,1.389182937155673,0.8811696907992382,0.3966984749871569,17,8,222
12066,0.008566904791200789,0.02419927580285964,1.3841186453536665,0.8811696908930101,0.3819594546114067,17,8,222
12067,0.008544503090352693,0.023986702146657275,1.3790134321286847,0.8811696909886958,0.3518577702998942,17,8,223
12068,0.008568295808391422,0.02412653495756955,1.3738692110716397,0.8811696910863341,0.3725320601742211,17,8,223
12069,0.008563992736252853,0.024165283135784067,1.3686878925090609,0.8811696911859651,0.36953971592390394,17,8,223
12070,0.008532657935196673,0.024039904550937595,1.3634713819201407,0.8811696912876293,0.4067795149411397,17,8,223
12071,0.008542850299056288,0.02406035022792109,1.3582215783918157,0.8811696913913685,0.3772865968513221,17,8,223
12072,0.008555601902469652,0.024235900944522333,1.3529403731135412,0.8811696914972247,0.3765155155694316,17,8,223
12073,0.008544961600854632,0.024148440442849105,1.3476296479133,0.8811696916052412,0.3733650220866502,17,8,223
12074,0.008532047020756469,0.024005551067645986,1.3422912738362474,0.8811696917154621,0.381635297883507,17,8,223
12075,0.008555891207765133,0.024087577709570457,1.3369271097672595,0.8811696918279324,0.37281813459391905,17,8,223
12076,0.008535890352350578,0.02403898023858852,1.3315390010985233,0.8811696919426981,0.40312663626219297,17,8,223
12077,0.008544614802342237,0.02409096757128086,1.3261287784431803,0.8811696920598059,0.3489098333874831,17,8,223
12078,0.008546088951433054,0.023968764599584504,1.3206982563958942,0.8811696921793035,0.36442312469774496,17,8,223
12079,0.008570151804486384,0.024092880292637807,1.3152492323411016,0.8811696923012401,0.3457867954550871,17,8,223
12080,0.00854189928022695,0.023950206197265685,1.3097834853095696,0.8811696924256651,0.38119953900993314,17,8,223
12081,0.008561473599385886,0.02408587438386051,1.304302774883766,0.8811696925526293,0.3634370273639589,17,8,223
12082,0.008543814752454007,0.02391133591127071,1.2988088401524296,0.8811696926821847,0.404785707361651,17,8,223
12083,0.00852864776030104,0.023851520758914554,1.293303398714612,0.8811696928143841,0.3701709920265648,17,8,223
12084,0.008534367516751717,0.02389331044233861,1.2877881457333498,0.8811696929492814,0.3882826168517426,17,8,223
12085,0.0085197238469872,0.023938951176375702,1.2822647530390179,0.8811696930869317,0.4439758343288031,17,8,223
12086,0.00856079402411308,0.024011838531524936,1.276734868282312,0.8811696932273912,0.418438664865864,17,8,223
12087,0.008544757374364375,0.023993955341382076,1.271200114136707,0.8811696933707173,0.3922680327859851,17,8,223
